marque,modele,prix,annee,kilometrage,energie,nombre chevaux,code postal,latitude,longitude,ville,région
Renault,Megane,18490,2025,5,essence,115,42000,45.430195,4.370045,Saint-Étienne,Auvergne-Rhône-Alpes
Renault,Clio,26990,2024,2819,hybride,145,4100,,,,
Dacia,Spring,19900,2023,70635,Diesel,65,52000,48.104307,5.129976,Chaumont,Île-de-France
Renault,Megane,32890,2025,8000,essence,115,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
Renault,Captur,37890,2023,55153,essence,145,77186,48.847293,2.623401,Noisiel,Île-de-France
Renault,Captur,59290,2020,61707,essence,160,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
Renault,Clio,35550,2021,26480,hybride,145,35400,48.642082,-1.988626,Saint-Malo,Bretagne
Renault,Captur,18990,2022,30674,hybride,160,69200,45.707095,4.881379,Vénissieux,Auvergne-Rhône-Alpes
Renault,Clio,17490,2024,22755,essence,140,76000,49.440044,1.093912,Rouen,Normandie
Peugeot,e-2008,31490,2023,30736,essence,136,22000,48.508238,-2.766074,Saint-Brieuc,Bretagne
Renault,Captur,25590,2024,17043,essence,145,76600,49.507345,0.129995,Le Havre,Normandie
Renault,Clio,20990,2019,69187,essence,145,13400,43.301892,5.563888,Aubagne,Provence-Alpes-Côte d'Azur
Renault,Captur,17490,2024,8854,essence,160,52200,47.860319,5.337775,Langres,Grand Est
Renault,Clio,18490,2024,12912,hybride,145,83500,43.093147,5.879651,La Seyne-sur-Mer,Provence-Alpes-Côte d'Azur
Renault,Captur,29500,2022,30949,hybride,145,21400,47.863953,4.584361,Châtillon-sur-Seine,Bourgogne-Franche-Comté
Renault,Captur,36990,2023,26508,essence,160,31400,43.589648,1.47056,Toulouse,Occitanie
Dacia,Sandero,15499,2024,9900,essence,90,17000,46.157816,-1.170382,La Rochelle,Nouvelle-Aquitaine
Renault,Megane,22990,2023,21507,essence,115,33520,44.881405,-0.60324,Bruges,Nouvelle-Aquitaine
Renault,Clio,27990,2024,6626,Diesel,145,89000,47.791247,3.579905,Auxerre,Bourgogne-Franche-Comté
Peugeot,e-2008,11880,2021,28144,essence,136,67230,48.371893,7.595545,Benfeld,Grand Est
Renault,Captur,16290,2020,61819,essence,160,64100,43.488544,-1.466564,Bayonne,Nouvelle-Aquitaine
